diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
298,86,UTWM,2024-11-05,34,72.6,438,true,"Критическая потеря толщины",недопустимо,,,,high
299,86,PVK,2020-09-26,-13.9,44.7,780,true,"Подповерхностная трещина",требует_мер,26.16,,,medium
300,86,UZK,2023-11-08,4.4,47.9,520,false,"",удовлетворительно,16.78,0.96,,normal
301,86,VIK,2024-03-30,9.6,85.9,336,false,"",допустимо,28.65,,,normal
302,87,UZK,2022-07-22,-7.7,46.5,331,true,"Потеря толщины стенки",требует_мер,10.73,3.98,,medium
303,87,TVK,2022-02-01,-5.5,31.8,568,true,"Зона перегрева",требует_мер,66.93,,,high
304,87,UZK,2023-11-29,16.7,72.3,232,false,"",удовлетворительно,16.59,2.82,,normal
305,87,MFL,2023-09-23,6,32.4,355,false,"",удовлетворительно,7.6,89,,normal
306,88,VIK,2020-03-06,9.7,59.8,780,false,"",допустимо,50.24,,,normal
307,88,UZK,2023-04-27,-9.3,40.1,653,false,"",удовлетворительно,5.21,3.94,,normal
308,89,UZK,2023-02-22,20.9,74.5,968,true,"Внутренняя коррозия",недопустимо,17.92,4.47,,high
309,89,GEO,2020-08-11,3.3,60.3,287,false,"",допустимо,45.11,,,normal
310,89,TFI,2024-08-27,13.6,34.4,211,true,"Незначительное отклонение",удовлетворительно,1,,,normal
311,89,MPK,2020-02-17,34.1,33.2,269,false,"",удовлетворительно,,,,normal
312,89,RGK,2024-07-17,16.7,84,393,false,"",удовлетворительно,,,,normal
313,90,MFL,2020-10-02,16.7,43.2,904,false,"",удовлетворительно,30.2,7,,normal
314,90,VIBRO,2023-02-07,-6.7,60.5,282,true,"Повышенная вибрация",требует_мер,7.83,331.1,,medium
315,91,MFL,2020-08-04,35.4,40,931,false,"",допустимо,43.9,96,,normal
316,91,VIK,2021-03-10,3.7,71.2,621,false,"",удовлетворительно,23.34,,,normal
317,92,VIK,2023-03-02,0.7,77,702,false,"",удовлетворительно,,,,normal
318,92,TVK,2023-02-27,-6.1,39.9,652,false,"",удовлетворительно,,,,normal
319,92,TFI,2024-05-14,29.6,88.8,829,false,"",допустимо,14,,,normal
320,92,MPK,2021-02-09,19.9,41.1,924,true,"Скопление дефектов",недопустимо,91.26,,,high
321,93,VIK,2021-10-19,-5.4,36,565,true,"Трещина сварного шва",требует_мер,,,,medium
322,93,PVK,2021-12-06,0.3,48.7,652,false,"",требует_мер,,,,medium
323,94,TVK,2021-03-29,-10.7,89.1,204,false,"",удовлетворительно,4.91,,,normal
324,94,RGK,2024-03-06,7.3,49.1,729,true,"Внутренний дефект",требует_мер,84.82,,,medium
325,94,MFL,2020-01-07,17.2,41.8,455,false,"",требует_мер,44.3,85,,medium
326,94,VIK,2021-05-23,21.5,89.1,410,false,"",допустимо,,,,normal
327,94,TFI,2024-10-04,10.7,37.7,875,false,"",допустимо,34.8,,,normal
328,95,MFL,2021-12-02,26.8,37.2,938,false,"",удовлетворительно,37,56,,normal
329,95,GEO,2021-05-04,-2.4,62.6,493,true,"Осадка грунта",требует_мер,99.56,,,medium
330,96,RGK,2022-11-25,-2.9,45.9,857,true,"Шлаковое включение",недопустимо,,,,high
331,96,TFI,2024-07-26,19.9,81.6,331,true,"Незначительное отклонение",допустимо,4.4,,,normal
332,96,PVK,2023-10-04,25.3,51.5,461,false,"",удовлетворительно,,,,normal
333,96,VIBRO,2023-05-21,34.1,78.7,286,true,"Дисбаланс ротора",требует_мер,5.22,180.3,,high
334,96,VIBRO,2023-06-22,2.5,59.1,529,false,"",удовлетворительно,1.32,238.8,,normal
335,97,UZK,2020-09-21,35.3,78.7,104,false,"",допустимо,19.71,2.28,,normal
336,97,VIBRO,2023-12-21,38.5,59.6,209,false,"",удовлетворительно,3.33,53.1,,normal
337,97,TFI,2021-08-06,15.8,56.2,680,false,"",удовлетворительно,19.6,,,normal
338,97,VIK,2022-08-11,-14.6,50.7,403,false,"",удовлетворительно,,,,normal
339,98,VIK,2020-04-02,10.5,62.2,636,true,"Механическое повреждение",требует_мер,39.42,,,medium
340,98,GEO,2022-07-04,-17.3,89.9,982,true,"Смещение оси",недопустимо,,,,high
341,98,UZK,2021-03-12,-6,40,722,true,"Внутренняя коррозия",недопустимо,17.87,1.31,,high
342,98,RGK,2020-05-05,24.7,32.4,376,false,"",удовлетворительно,41.01,,,normal
343,99,VIK,2021-03-13,-15.1,60.1,420,false,"",допустимо,,,,normal
344,99,TFI,2020-12-09,2.2,71.7,123,false,"",удовлетворительно,38.7,,,normal
345,99,TVK,2022-05-28,-19.8,48.6,985,false,"",допустимо,,,,normal
346,99,UTWM,2020-11-20,26.8,36.8,602,false,"",допустимо,65.65,,,normal
347,99,MPK,2020-07-11,19.4,33.9,406,true,"Магнитная аномалия",недопустимо,,,,high
348,100,PVK,2020-03-10,1.3,80.9,424,false,"",удовлетворительно,42.17,,,normal
349,100,VIK,2020-10-20,20.7,57.3,935,false,"",удовлетворительно,34.22,,,normal
350,100,UTWM,2020-07-18,29.6,89,645,false,"",удовлетворительно,26.05,,,normal
351,100,VIBRO,2021-07-27,-0.8,89.5,532,false,"",удовлетворительно,4.85,387.4,,normal
352,100,RGK,2022-04-09,15.8,75.8,375,false,"",удовлетворительно,48.9,,,normal
353,101,RGK,2023-08-01,14.7,72.1,105,true,"Пора в сварном шве",требует_мер,21.95,,,medium
354,101,MPK,2020-07-09,-6.7,53.1,115,false,"",удовлетворительно,59.67,,,normal
355,101,GEO,2023-10-03,8.8,63.4,881,false,"",удовлетворительно,,,,normal
356,101,RGK,2023-07-07,-15.6,47.4,593,false,"",удовлетворительно,,,,normal
357,102,UZK,2020-01-10,6.3,50.7,173,false,"",допустимо,7.9,0.06,,normal
358,102,TFI,2022-12-22,-11.9,79.7,156,false,"",удовлетворительно,17.3,,,normal
359,102,VIBRO,2021-07-01,7.6,68,333,false,"",удовлетворительно,4.33,470.6,,normal
360,102,PVK,2024-05-10,12,50.7,529,false,"",удовлетворительно,82.83,,,normal
361,102,UTWM,2024-08-11,34.5,82,443,false,"",допустимо,7.01,,,normal
362,103,UZK,2024-08-13,33.7,49.5,731,true,"Внутренняя коррозия",требует_мер,10.23,4.77,,medium
363,103,UZK,2021-06-15,8.3,78.6,531,false,"",удовлетворительно,18.27,4.01,,normal
364,103,MFL,2024-11-07,14.2,43.9,174,true,"Механическое повреждение",требует_мер,5.5,93,,medium
365,103,MPK,2021-05-15,38.1,75.8,973,true,"Магнитная аномалия",недопустимо,,,,high
366,104,GEO,2021-04-12,22.7,71.9,606,false,"",удовлетворительно,26.26,,,normal
367,104,MFL,2021-12-24,19.2,53.9,198,false,"",удовлетворительно,10.9,55,,normal
368,104,MPK,2023-12-04,8.2,62.3,911,true,"Потеря металла",требует_мер,21.72,,,high
369,104,MPK,2024-08-19,-7,47.9,252,false,"",допустимо,54.11,,,normal
370,105,UTWM,2021-02-20,4.6,75.4,749,false,"",удовлетворительно,,,,normal
371,105,UZK,2021-07-25,-18.6,74.9,676,false,"",допустимо,14.67,4.72,,normal
372,105,TVK,2023-12-31,37.9,79.8,386,false,"",удовлетворительно,28.8,,,normal
373,105,GEO,2023-09-30,3.7,43.4,548,false,"",допустимо,,,,normal
374,105,UZK,2023-04-03,4.4,35.3,294,false,"",удовлетворительно,16.55,2.37,,normal
375,106,TFI,2024-11-12,-11.8,81.6,929,false,"",удовлетворительно,8.3,,,normal
376,106,MPK,2024-05-06,-16,87.6,360,false,"",допустимо,73.07,,,normal
377,106,MFL,2023-08-15,21,77.3,992,true,"Механическое повреждение",требует_мер,48.2,61,,medium
378,107,TVK,2022-06-11,15.1,74.5,582,true,"Термическое повреждение",недопустимо,16.05,,,high
379,107,GEO,2020-02-07,-1.5,31.5,499,true,"Осадка грунта",недопустимо,45,,,high
380,108,MPK,2024-03-12,30.9,65.7,205,true,"Скопление дефектов",требует_мер,,,,medium
381,108,VIBRO,2023-02-21,18.3,75.5,216,false,"",допустимо,6.04,161.5,,normal
382,108,GEO,2022-09-01,-18.2,86,280,false,"",удовлетворительно,,,,normal
383,109,PVK,2024-01-18,35,34.9,951,true,"Незначительное отклонение",удовлетворительно,76.43,,,normal
384,109,PVK,2022-11-24,-10.5,30.7,304,true,"Несплошность сварки",недопустимо,94.04,,,high
385,109,VIK,2024-08-10,21.9,37.7,849,true,"Коррозия поверхности",требует_мер,,,,high
386,109,MPK,2023-06-27,37,33.8,551,false,"",требует_мер,,,,medium
387,109,MPK,2023-05-25,-2.4,37.8,848,false,"",допустимо,,,,normal
388,110,GEO,2021-05-23,32.5,66.9,321,true,"Смещение оси",требует_мер,,,,high
389,110,UZK,2020-11-04,38.3,68.6,316,true,"Язвенная коррозия",требует_мер,5.13,4.69,,high
390,110,UTWM,2020-09-09,39.4,61.1,958,false,"",допустимо,77.93,,,normal
391,110,UZK,2023-01-10,-6.8,50.6,411,false,"",удовлетворительно,10.57,2.38,,normal
392,110,UZK,2023-12-26,23.1,61.7,171,false,"",удовлетворительно,17.95,4.8,,normal
393,111,VIK,2020-09-16,-7.8,45.4,630,false,"",удовлетворительно,31.19,,,normal
394,111,UTWM,2020-01-21,25.4,71.6,212,true,"Критическая потеря толщины",недопустимо,59.62,,,high
395,111,TVK,2021-03-31,1.4,42.2,561,false,"",допустимо,69.16,,,normal
396,111,MPK,2022-11-10,-10.1,62,745,false,"",допустимо,17.68,,,normal
397,111,PVK,2021-02-03,33.3,30.9,208,false,"",удовлетворительно,31.15,,,normal
398,112,PVK,2020-11-18,33.1,48.4,327,true,"Несплошность сварки",требует_мер,10.42,,,medium
399,112,TFI,2023-02-28,6.8,46,989,false,"",удовлетворительно,9.8,,,normal
400,112,UTWM,2022-09-11,-0.3,56.5,797,false,"",требует_мер,95.92,,,medium
401,113,TFI,2024-06-17,32.3,71.1,458,false,"",допустимо,33.5,,,normal
402,113,RGK,2022-04-27,19.2,69.7,939,true,"Пора в сварном шве",недопустимо,85.68,,,high
403,114,MFL,2023-07-05,7,38.8,594,false,"",допустимо,39.1,3,,normal
404,114,MFL,2020-08-15,7,65.8,519,false,"",удовлетворительно,2.9,58,,normal
405,114,UTWM,2021-07-18,-17.3,54.4,206,true,"Критическая потеря толщины",недопустимо,62.26,,,high
406,114,MFL,2023-06-20,9,68.1,423,false,"",допустимо,17.5,98,,normal
407,115,RGK,2022-12-02,35.8,58.7,975,false,"",удовлетворительно,,,,normal
408,115,TVK,2024-06-22,11.2,32.9,515,false,"",удовлетворительно,,,,normal
409,115,UZK,2021-06-02,-7.3,72.7,223,true,"Внутренняя коррозия",требует_мер,6.72,4.78,,medium
410,115,TFI,2024-06-20,9.1,31.2,681,false,"",допустимо,14.9,,,normal
411,115,UTWM,2024-07-28,21.1,48.6,423,false,"",допустимо,,,,normal
412,116,PVK,2020-09-02,10,49,566,true,"Несплошность сварки",недопустимо,,,,high
413,116,UZK,2021-01-06,2.7,44.9,744,false,"",удовлетворительно,17.62,4.14,,normal
414,116,VIK,2020-06-04,-12.8,49.9,481,false,"",требует_мер,,,,medium
415,116,MFL,2022-10-27,-19.6,30.9,617,true,"Потеря металла",требует_мер,17.4,82,,medium
416,116,UTWM,2021-04-17,-5,73.3,593,true,"Локальная коррозия",требует_мер,,,,medium
417,117,RGK,2023-02-14,10.6,58,415,false,"",требует_мер,82.68,,,medium
418,117,VIBRO,2021-12-25,16.1,79.4,992,false,"",удовлетворительно,10.09,209.1,,normal
419,117,RGK,2021-03-26,35.8,46.8,474,false,"",удовлетворительно,,,,normal
420,118,UTWM,2021-01-07,-18.3,83.6,575,false,"",допустимо,,,,normal
421,118,TFI,2020-05-13,24.5,75.3,370,false,"",допустимо,2.2,,,normal
422,118,VIBRO,2024-04-17,-3.3,42.8,227,false,"",допустимо,16.49,335.4,,normal
423,119,MPK,2024-03-30,18.7,86.5,720,true,"Магнитная аномалия",требует_мер,,,,medium
424,119,UTWM,2021-11-12,-1.2,63.6,758,false,"",удовлетворительно,51.37,,,normal
425,119,RGK,2022-09-28,28.8,47.1,679,false,"",удовлетворительно,,,,normal
426,120,GEO,2021-01-30,14.5,82.1,799,true,"Смещение оси",требует_мер,,,,medium
427,120,VIBRO,2021-02-27,28,63.8,751,true,"Дисбаланс ротора",требует_мер,17.5,61.9,,high
428,120,VIK,2023-08-14,8.7,44.7,852,false,"",удовлетворительно,65.86,,,normal
429,120,TFI,2020-08-02,21.9,66.3,689,false,"",допустимо,14.7,,,normal
430,120,VIBRO,2024-10-19,2.9,82.3,755,true,"Износ подшипников",недопустимо,17.32,96.2,,high
431,121,VIK,2022-11-24,-18.2,56,604,false,"",допустимо,,,,normal
432,121,UZK,2024-01-17,30.8,71.6,596,false,"",удовлетворительно,11.87,4.54,,normal
433,122,VIBRO,2024-11-01,17.8,32.3,592,false,"",удовлетворительно,3.69,259.5,,normal
434,122,PVK,2021-07-24,-10.8,81,754,true,"Подповерхностная трещина",недопустимо,9.43,,,high
435,122,UTWM,2024-07-07,-7.7,39.7,382,true,"Локальная коррозия",недопустимо,31.3,,,high
436,123,UZK,2022-03-16,1.3,63.4,251,true,"Потеря толщины стенки",недопустимо,6.18,0.67,,high
437,123,MFL,2021-10-06,-8.1,84.3,506,false,"",удовлетворительно,34.1,36,,normal
438,123,TFI,2021-07-21,-2.5,47.6,625,true,"Незначительное отклонение",удовлетворительно,8.1,,,normal
439,124,VIK,2022-03-10,-4.4,66.8,117,false,"",удовлетворительно,12.08,,,normal
440,124,PVK,2021-09-26,22.5,37.2,433,true,"Подповерхностная трещина",требует_мер,,,,high
441,124,PVK,2020-09-21,9.5,84.2,412,false,"",допустимо,,,,normal
442,124,TVK,2023-01-14,-5.5,57.8,654,false,"",допустимо,,,,normal
443,125,MPK,2020-03-08,-6.9,89.3,172,false,"",удовлетворительно,85.55,,,normal
444,125,UZK,2022-03-01,-7.5,50.8,747,false,"",требует_мер,8.34,1.53,,medium
445,126,GEO,2020-06-16,5.8,47.5,663,false,"",удовлетворительно,76.21,,,normal
446,126,MFL,2021-05-25,-19.4,46.9,550,true,"Потеря металла",требует_мер,27.3,33,,high
447,126,RGK,2024-01-06,19.3,33.3,540,true,"Пора в сварном шве",недопустимо,,,,high
448,126,GEO,2024-08-11,24.8,70.6,607,false,"",удовлетворительно,,,,normal
449,127,UZK,2023-08-02,28.3,51.2,244,false,"",удовлетворительно,8.06,0.13,,normal
450,127,VIK,2020-02-28,-12.1,82.8,299,false,"",удовлетворительно,,,,normal
451,127,RGK,2024-02-08,8.5,77.3,703,false,"",удовлетворительно,,,,normal
452,127,VIBRO,2020-09-25,18.3,66.4,230,false,"",удовлетворительно,0.44,71.8,,normal
453,128,VIBRO,2024-10-06,30.7,34.2,847,true,"Износ подшипников",требует_мер,9.31,107.1,,medium
454,128,PVK,2022-02-03,22.3,68.8,869,true,"Расслоение металла",недопустимо,,,,high
455,128,UTWM,2023-06-16,-9.1,32.9,727,false,"",удовлетворительно,,,,normal
456,129,MFL,2024-06-05,-14.3,66.6,557,false,"",удовлетворительно,1.4,48,,normal
457,129,GEO,2023-11-05,21.2,89.3,726,true,"Осадка грунта",требует_мер,,,,high
458,130,TFI,2020-02-28,9.5,80.4,169,false,"",удовлетворительно,9.6,,,normal
459,130,UZK,2020-12-09,-16.3,52.9,718,false,"",удовлетворительно,5.85,2.6,,normal
460,130,PVK,2022-09-20,35.4,53.6,477,false,"",допустимо,,,,normal
461,131,GEO,2024-10-13,-14.3,81.5,294,true,"Незначительное отклонение",удовлетворительно,,,,normal
462,131,RGK,2020-09-19,-10.6,42.2,397,false,"",удовлетворительно,,,,normal
463,131,MFL,2020-10-01,3,44.1,486,false,"",удовлетворительно,6.8,22,,normal
464,131,VIK,2022-11-25,-15.5,48.1,839,false,"",удовлетворительно,11.45,,,normal
465,132,MFL,2021-10-19,25.6,49.9,181,false,"",удовлетворительно,10.1,26,,normal
466,132,MPK,2021-12-10,0.2,82,115,true,"Магнитная аномалия",недопустимо,41.96,,,high
467,132,TFI,2022-09-04,-15.6,41.8,996,true,"Стресс-коррозия",недопустимо,25.7,,,high
468,132,MPK,2023-02-05,2.2,79.2,963,false,"",удовлетворительно,14.16,,,normal
469,133,TVK,2020-08-13,5.9,50.3,738,true,"Аномалия теплопередачи",требует_мер,,,,medium
470,133,MFL,2023-06-12,-4.6,47.4,786,false,"",допустимо,7.5,13,,normal
471,133,PVK,2021-01-03,-11.1,53.1,852,false,"",удовлетворительно,,,,normal
472,134,VIBRO,2020-03-07,17.9,52.6,373,true,"Незначительное отклонение",удовлетворительно,13.18,403.7,,normal
473,134,UZK,2020-06-03,-1.6,47.3,474,false,"",удовлетворительно,9.04,1.35,,normal
474,135,TVK,2024-01-25,37.8,55,692,true,"Термическое повреждение",требует_мер,,,,medium
475,135,VIBRO,2023-01-22,31.1,74.7,576,false,"",удовлетворительно,14.29,167.9,,normal
476,135,TVK,2020-04-04,28.5,88.1,987,true,"Зона перегрева",требует_мер,89.12,,,high
477,135,MFL,2022-02-24,-1.3,59.4,861,true,"Внешняя коррозия",требует_мер,39.7,44,,medium
478,136,UTWM,2023-01-20,-12.9,54.7,623,false,"",допустимо,,,,normal
479,136,GEO,2021-01-23,27.6,82.2,783,true,"Деформация трубы",недопустимо,21.29,,,high
480,137,RGK,2022-01-20,-6.1,56.7,339,false,"",допустимо,,,,normal
481,137,VIBRO,2023-11-29,-13.8,63.2,252,false,"",допустимо,1.21,335.6,,normal
482,137,MFL,2024-06-24,39.1,52.6,154,false,"",удовлетворительно,12.7,2,,normal
483,137,RGK,2022-04-14,6,84,706,true,"Незначительное отклонение",удовлетворительно,,,,normal
484,138,TVK,2022-09-30,10.1,56.4,808,true,"Термическое повреждение",недопустимо,77.79,,,high
485,138,MFL,2020-05-19,7.5,63.3,701,false,"",допустимо,17.8,90,,normal
486,138,MFL,2020-10-03,13.6,78.7,415,false,"",требует_мер,7.6,53,,medium
487,139,UTWM,2020-08-17,35.6,67.2,342,false,"",удовлетворительно,,,,normal
488,139,GEO,2022-07-30,31.3,42.4,928,true,"Осадка грунта",требует_мер,78.2,,,high
489,139,UZK,2024-07-02,26.4,44.6,371,false,"",удовлетворительно,5.82,4.89,,normal
490,140,GEO,2021-04-13,13.5,31.4,286,false,"",удовлетворительно,,,,normal
491,140,VIBRO,2024-10-20,-7.4,36.2,325,false,"",удовлетворительно,15.67,236.6,,normal
492,140,MPK,2020-05-27,37.3,86.4,420,false,"",допустимо,,,,normal
493,140,TVK,2020-10-01,11.9,48.6,565,false,"",удовлетворительно,84.31,,,normal
494,140,RGK,2020-11-02,-0.9,43.1,587,false,"",удовлетворительно,,,,normal
495,141,UZK,2020-02-01,-14.4,58.8,990,true,"Потеря толщины стенки",требует_мер,6.78,1.2,,medium
496,141,VIBRO,2023-11-14,17.3,88.5,485,false,"",удовлетворительно,6.84,455,,normal
497,142,TVK,2024-10-22,-9.9,65.1,333,false,"",удовлетворительно,,,,normal
498,142,VIBRO,2023-01-03,-10.1,38.8,844,true,"Дисбаланс ротора",требует_мер,1.58,331,,medium
499,142,UTWM,2022-03-30,-7.6,55.4,918,false,"",допустимо,17.51,,,normal
500,143,VIBRO,2020-05-18,-16.3,47.9,728,false,"",допустимо,4.76,228.4,,normal
501,143,TFI,2024-08-30,21.9,81.3,686,false,"",удовлетворительно,23,,,normal
502,144,TVK,2024-05-13,11.5,60.5,281,true,"Аномалия теплопередачи",недопустимо,,,,high
503,144,UTWM,2023-11-11,-2.2,39.9,463,false,"",допустимо,31.82,,,normal
504,145,TVK,2021-05-07,25.6,33.8,814,false,"",допустимо,,,,normal
505,145,MPK,2024-05-15,15.2,62.9,806,false,"",допустимо,69.98,,,normal
506,145,RGK,2021-06-06,-3.9,47.4,876,false,"",удовлетворительно,1.31,,,normal
507,145,GEO,2023-03-26,26.3,35.5,903,false,"",удовлетворительно,97.74,,,normal
508,146,UZK,2024-07-05,21,43.2,300,false,"",допустимо,11.35,0.72,,normal
509,146,GEO,2021-01-07,5.7,49.7,258,false,"",удовлетворительно,20.43,,,normal
510,146,UTWM,2023-02-16,9.2,77.1,713,false,"",допустимо,,,,normal
511,147,UTWM,2021-09-22,-18.9,75.6,724,false,"",удовлетворительно,,,,normal
512,147,MFL,2023-12-09,7.4,38.7,796,true,"Внешняя коррозия",требует_мер,11.1,45,,medium
513,147,TFI,2024-07-21,29.4,33.5,309,true,"Стресс-коррозия",требует_мер,34.4,,,high
514,148,MFL,2021-01-13,-18.3,87.4,689,false,"",удовлетворительно,32.2,72,,normal
515,148,TFI,2021-11-17,-11.8,65.8,227,false,"",удовлетворительно,15.7,,,normal
516,148,RGK,2023-03-24,33.9,73,512,false,"",удовлетворительно,,,,normal
517,149,UTWM,2023-01-26,5.1,68.5,496,true,"Незначительное отклонение",удовлетворительно,,,,normal
518,149,VIBRO,2021-04-15,24.1,69.8,541,false,"",удовлетворительно,3.04,96,,normal
519,149,TFI,2022-07-26,3.4,79.4,696,false,"",удовлетворительно,17.4,,,normal
520,149,VIK,2022-09-16,16.5,44.1,961,false,"",удовлетворительно,,,,normal
521,150,VIK,2023-04-02,1.2,52.1,579,false,"",удовлетворительно,71.37,,,normal
522,150,RGK,2024-11-04,36,60.8,457,false,"",удовлетворительно,45.39,,,normal
523,150,VIBRO,2021-08-19,15.1,41.7,762,false,"",удовлетворительно,13.09,35.6,,normal
524,150,GEO,2024-09-12,19.8,52.7,490,true,"Деформация трубы",требует_мер,70.93,,,high
525,151,TFI,2022-10-06,-10.3,48.5,746,false,"",удовлетворительно,24.4,,,normal
526,151,UTWM,2020-08-09,23.5,80.2,983,false,"",удовлетворительно,,,,normal
527,151,VIK,2020-03-15,-18.2,33,888,false,"",удовлетворительно,94.7,,,normal
528,151,VIBRO,2021-08-01,39.4,56.7,257,false,"",допустимо,8.98,385.6,,normal
529,152,GEO,2023-10-26,17.9,70.8,136,false,"",допустимо,55.68,,,normal
530,152,VIBRO,2020-08-30,24.8,42.4,576,false,"",допустимо,3.82,476.1,,normal
531,153,MPK,2021-03-31,-3.9,71.3,118,false,"",удовлетворительно,,,,normal
532,153,UTWM,2021-05-30,5.6,81,541,false,"",удовлетворительно,22.58,,,normal
533,153,MFL,2022-08-05,-18.3,53.5,147,true,"Механическое повреждение",требует_мер,27.1,99,,medium
534,153,TFI,2022-09-22,27.3,77.4,681,true,"Усталостная трещина",требует_мер,12.9,,,medium
535,153,RGK,2023-04-20,8.8,76.5,618,false,"",допустимо,,,,normal
536,154,UTWM,2022-03-14,-9.5,70.6,774,false,"",удовлетворительно,98.46,,,normal
537,154,GEO,2023-07-19,-0.2,56.4,377,false,"",удовлетворительно,24.59,,,normal
538,154,GEO,2020-07-07,28.1,77.2,345,false,"",допустимо,64.63,,,normal
539,155,TFI,2024-11-10,-2,40.1,255,false,"",допустимо,10.7,,,normal
540,155,TFI,2021-10-15,8.6,33.1,166,false,"",допустимо,31.9,,,normal
541,155,TVK,2021-06-18,19.8,89.1,540,true,"Незначительное отклонение",удовлетворительно,78.14,,,normal
542,156,UZK,2024-05-05,37.5,50.8,566,true,"Язвенная коррозия",требует_мер,18.11,4.27,,high
543,156,GEO,2024-03-23,35.5,47.8,468,false,"",допустимо,,,,normal
544,156,VIK,2024-01-03,-7.4,36.8,433,false,"",удовлетворительно,31.23,,,normal
545,156,MPK,2023-07-11,38.8,46.5,815,false,"",удовлетворительно,,,,normal
546,156,VIBRO,2023-07-17,-11,75.2,683,false,"",удовлетворительно,1.27,320,,normal
547,157,UZK,2022-04-18,24.3,45,608,false,"",удовлетворительно,5.73,4.32,,normal
548,157,TVK,2021-12-11,-2.5,41.6,866,false,"",удовлетворительно,5.68,,,normal
549,157,UTWM,2020-03-24,-1.3,41.7,598,false,"",удовлетворительно,,,,normal
550,157,VIK,2022-05-06,32.1,85.3,280,false,"",удовлетворительно,91.91,,,normal
551,157,UZK,2023-09-17,26.6,72.6,288,false,"",удовлетворительно,13.42,0.88,,normal
552,158,MPK,2021-07-03,7.8,59.5,269,false,"",удовлетворительно,,,,normal
553,158,MPK,2024-01-09,28.2,49.6,403,true,"Потеря металла",требует_мер,,,,high
554,158,MFL,2020-04-09,11.2,82.1,284,false,"",удовлетворительно,20.6,43,,normal
555,158,UTWM,2024-04-27,29.1,84.3,748,false,"",допустимо,94.58,,,normal
556,158,RGK,2020-08-28,10.3,32,953,true,"Внутренний дефект",требует_мер,21.94,,,high
557,159,TVK,2021-05-15,15.7,40.6,529,false,"",удовлетворительно,,,,normal
558,159,TVK,2021-07-25,38.7,64.9,128,false,"",удовлетворительно,48.2,,,normal
559,159,UTWM,2021-01-06,9.2,49.1,165,true,"Локальная коррозия",требует_мер,59.71,,,high
560,159,VIK,2020-03-14,25.5,30.3,354,false,"",требует_мер,36.58,,,medium
561,159,VIBRO,2021-02-12,-3.6,54.5,834,false,"",удовлетворительно,8.8,58.3,,normal
562,160,VIBRO,2023-09-13,22.5,64.1,883,true,"Повышенная вибрация",требует_мер,3.96,424.1,,high
563,160,GEO,2020-01-17,2.4,81.4,298,false,"",удовлетворительно,,,,normal
564,160,UTWM,2022-10-10,-5.4,57.7,677,false,"",удовлетворительно,8.47,,,normal
565,161,RGK,2024-05-20,39.8,66,193,false,"",удовлетворительно,,,,normal
566,161,VIBRO,2020-12-18,-13.1,67,156,true,"Повышенная вибрация",требует_мер,10.44,102.2,,high
567,162,VIBRO,2020-04-19,10.6,73.3,776,true,"Дисбаланс ротора",требует_мер,2.41,342.2,,medium
568,162,MFL,2023-07-30,29.2,57.7,901,false,"",допустимо,46.7,58,,normal
569,162,MPK,2020-03-19,5.4,60.7,246,false,"",удовлетворительно,,,,normal
570,162,UTWM,2023-10-02,1.2,39.4,149,false,"",удовлетворительно,,,,normal
571,162,TVK,2023-06-01,7.7,69.2,484,true,"Термическое повреждение",недопустимо,,,,high
572,163,PVK,2021-10-21,30.9,66.6,820,false,"",удовлетворительно,,,,normal
573,163,MFL,2021-09-07,9.6,71.4,677,false,"",удовлетворительно,2.1,84,,normal
574,163,UZK,2021-01-15,36.6,73.6,972,false,"",удовлетворительно,18.33,3,,normal
575,164,TVK,2022-11-18,19.3,57.3,374,false,"",удовлетворительно,,,,normal
576,164,GEO,2021-04-16,35.4,59,984,true,"Деформация трубы",недопустимо,36.94,,,high
577,165,RGK,2023-09-29,9.9,35.2,414,false,"",удовлетворительно,,,,normal
578,165,UTWM,2022-12-17,18.2,60.5,259,false,"",удовлетворительно,,,,normal
579,165,UTWM,2023-10-03,10.5,86.2,388,false,"",удовлетворительно,37.7,,,normal
580,165,TVK,2024-10-21,-18.6,89,347,false,"",допустимо,,,,normal
581,165,TVK,2024-08-03,21.5,41,439,false,"",удовлетворительно,,,,normal
582,166,GEO,2022-04-26,-19,48.2,797,false,"",допустимо,,,,normal
583,166,UZK,2022-05-03,24.9,43.3,607,false,"",допустимо,13.69,2.44,,normal
584,166,MFL,2020-10-31,-19.4,83.9,879,false,"",допустимо,3.2,12,,normal
585,166,UTWM,2021-08-12,10.4,77.9,392,false,"",удовлетворительно,,,,normal
586,166,PVK,2020-09-10,23.3,48.3,506,false,"",удовлетворительно,11.15,,,normal
587,167,VIBRO,2024-10-24,19.6,41,610,false,"",допустимо,7.46,180.1,,normal
588,167,MPK,2024-06-03,11.7,68.6,424,false,"",удовлетворительно,58.88,,,normal
589,167,TFI,2020-11-16,-14.4,57.6,507,false,"",удовлетворительно,5.2,,,normal
590,167,RGK,2023-05-15,25.9,40.7,914,false,"",удовлетворительно,,,,normal
591,167,UTWM,2022-01-16,-6.5,57,991,false,"",требует_мер,,,,medium
592,168,MPK,2021-09-27,17.1,70.2,230,true,"Потеря металла",недопустимо,87.59,,,high
593,168,MFL,2024-05-06,25.8,31.9,497,false,"",требует_мер,38.6,15,,medium
