object_id,object_name,object_type,pipeline_id,lat,lon,year,material
332,"Нагнетатель ГПА №332",compressor,MT-01,49.4503,55.7444,1988,09Г2С
333,"Турбокомпрессор ТВ-80 №333",compressor,MT-01,49.4862,55.7435,2019,10Г2
334,"Нагнетатель ГПА №334",compressor,MT-01,49.4944,55.8096,2021,13ХФА
335,"Кран подвесной №335",crane,MT-02,43.611,51.4561,2009,13ХФА
336,"Переход надземный №336",pipeline_section,MT-02,43.645,51.4544,2008,10Г2
337,"Переход надземный №337",pipeline_section,MT-02,43.6891,51.4897,1971,Ст3
338,"Участок трубопровода №338",pipeline_section,MT-02,43.7294,51.507,1993,10Г2
339,"Турбокомпрессор ТВ-80 №339",compressor,MT-02,43.7133,51.5484,1991,Ст3
340,"Кран запорный №340",crane,MT-02,43.7575,51.4915,1985,09Г2С
341,"Кран подвесной №341",crane,MT-02,43.8748,51.539,2008,10Г2
342,"Узел запуска СОД №342",pipeline_section,MT-02,43.865,51.5575,2001,Ст3
343,"Переход подводный №343",pipeline_section,MT-02,43.862,51.5874,1990,13ХФА
344,"Кран запорный №344",crane,MT-02,43.8981,51.6407,1982,17Г1С
345,"Участок трубопровода №345",pipeline_section,MT-02,43.9534,51.5717,1995,10Г2
346,"Узел запуска СОД №346",pipeline_section,MT-02,43.9974,51.5895,1981,20А
347,"Компрессорная станция №347",compressor,MT-02,44.0789,51.6856,1983,20А
348,"Кран запорный №348",crane,MT-02,44.1149,51.708,2001,10Г2
349,"Переход надземный №349",pipeline_section,MT-02,44.1154,51.6449,1979,17Г1С
350,"Узел запуска СОД №350",pipeline_section,MT-02,44.1862,51.7354,1977,13ХФА
351,"Участок трубопровода №351",pipeline_section,MT-02,44.1728,51.7321,2015,Ст3
352,"Задвижка №352",crane,MT-02,44.2526,51.7085,2014,09Г2С
353,"Переход надземный №353",pipeline_section,MT-02,44.2852,51.726,2015,09Г2С
354,"Участок трубопровода №354",pipeline_section,MT-02,44.3571,51.7147,1962,20А
355,"Кран шаровой №355",crane,MT-02,44.3614,51.7535,1986,Ст3
356,"Узел запуска СОД №356",pipeline_section,MT-02,44.3709,51.8008,2004,09Г2С
357,"Узел запуска СОД №357",pipeline_section,MT-02,44.4584,51.7849,1966,09Г2С
358,"Узел запуска СОД №358",pipeline_section,MT-02,44.4068,51.8162,1982,09Г2С
359,"Переход надземный №359",pipeline_section,MT-02,44.5065,51.7913,2007,17Г1С
360,"Задвижка №360",crane,MT-02,44.5498,51.8419,1977,17Г1С
361,"Узел запуска СОД №361",pipeline_section,MT-02,44.5494,51.8192,1961,09Г2С
362,"Узел запуска СОД №362",pipeline_section,MT-02,44.5951,51.8784,2013,13ХФА
363,"Переход подводный №363",pipeline_section,MT-02,44.5701,51.8985,1987,09Г2С
364,"Участок трубопровода №364",pipeline_section,MT-02,44.6134,51.9151,2013,13ХФА
365,"Узел запуска СОД №365",pipeline_section,MT-02,44.6825,51.8953,1983,20А
366,"Участок трубопровода №366",pipeline_section,MT-02,44.7081,51.8972,2004,09Г2С
367,"Задвижка №367",crane,MT-02,44.7165,51.9767,1967,17Г1С
368,"Турбокомпрессор ТВ-80 №368",compressor,MT-02,44.7557,51.9659,1985,17Г1С
369,"Кран подвесной №369",crane,MT-02,44.7528,52.0086,2004,09Г2С
370,"Переход подводный №370",pipeline_section,MT-02,44.8204,51.9893,1972,13ХФА
371,"Задвижка №371",crane,MT-02,44.7966,51.9578,1982,13ХФА
372,"Узел запуска СОД №372",pipeline_section,MT-02,44.8295,52.0022,1961,17Г1С
373,"Переход подводный №373",pipeline_section,MT-02,44.8182,52.0574,1965,13ХФА
374,"Задвижка №374",crane,MT-02,44.834,51.9862,1979,20А
375,"Узел запуска СОД №375",pipeline_section,MT-02,44.9529,52.0722,2013,Ст3
376,"Кран подвесной №376",crane,MT-02,44.9076,52.0121,1982,09Г2С
377,"Участок трубопровода №377",pipeline_section,MT-02,44.9436,52.114,1960,20А
378,"Кран подвесной №378",crane,MT-02,44.9181,52.1279,1982,13ХФА
379,"Переход подводный №379",pipeline_section,MT-02,45.0023,52.0559,1992,20А
380,"Переход подводный №380",pipeline_section,MT-02,45.0345,52.1376,1999,09Г2С
381,"Переход надземный №381",pipeline_section,MT-02,45.0437,52.0968,1966,20А
382,"Задвижка №382",crane,MT-02,45.0646,52.1417,1991,17Г1С
383,"Турбокомпрессор ТВ-80 №383",compressor,MT-02,45.0369,52.145,1973,10Г2
384,"Турбокомпрессор ТВ-80 №384",compressor,MT-02,45.0239,52.1975,2004,Ст3
385,"Переход подводный №385",pipeline_section,MT-02,45.0953,52.1292,1982,17Г1С
386,"Переход надземный №386",pipeline_section,MT-02,45.1344,52.204,1988,20А
387,"Компрессорная станция №387",compressor,MT-02,45.0965,52.1616,1977,13ХФА
388,"Переход подводный №388",pipeline_section,MT-02,45.166,52.184,2017,20А
389,"Кран шаровой №389",crane,MT-02,45.0945,52.2484,1979,Ст3
390,"Переход надземный №390",pipeline_section,MT-02,45.1278,52.2522,1968,13ХФА
391,"Компрессорная станция №391",compressor,MT-02,45.1999,52.1886,2000,13ХФА
392,"Узел запуска СОД №392",pipeline_section,MT-02,45.1263,52.2289,1965,17Г1С
393,"Переход надземный №393",pipeline_section,MT-02,45.2068,52.2794,1966,Ст3
394,"Задвижка №394",crane,MT-02,45.1458,52.2938,1990,Ст3
395,"Турбокомпрессор ТВ-80 №395",compressor,MT-02,45.2284,52.3058,1977,Ст3
396,"Участок трубопровода №396",pipeline_section,MT-02,45.1886,52.2666,1995,10Г2
397,"Компрессорная станция №397",compressor,MT-02,45.1717,52.313,1980,17Г1С
398,"Узел запуска СОД №398",pipeline_section,MT-02,45.2118,52.3594,2003,09Г2С
399,"Задвижка №399",crane,MT-02,45.2697,52.3705,1971,17Г1С
400,"Переход надземный №400",pipeline_section,MT-02,45.1879,52.3822,1971,20А
401,"Нагнетатель ГПА №401",compressor,MT-02,45.2421,52.3153,1963,17Г1С
402,"Задвижка №402",crane,MT-02,45.1866,52.374,2013,20А
403,"Кран запорный №403",crane,MT-02,45.2795,52.3495,1994,10Г2
404,"Узел запуска СОД №404",pipeline_section,MT-02,45.2628,52.3533,2004,17Г1С
405,"Переход надземный №405",pipeline_section,MT-02,45.2253,52.4341,2002,09Г2С
406,"Участок трубопровода №406",pipeline_section,MT-02,45.274,52.4253,2015,17Г1С
407,"Кран запорный №407",crane,MT-02,45.245,52.4444,2000,09Г2С
408,"Переход надземный №408",pipeline_section,MT-02,45.2817,52.4296,1979,10Г2
409,"Узел запуска СОД №409",pipeline_section,MT-02,45.2975,52.4608,1969,09Г2С
410,"Переход надземный №410",pipeline_section,MT-02,45.263,52.4574,1970,Ст3
411,"Кран шаровой №411",crane,MT-02,45.3084,52.4909,1987,09Г2С
412,"Участок трубопровода №412",pipeline_section,MT-02,45.2284,52.4385,2016,09Г2С
413,"Кран подвесной №413",crane,MT-02,45.3043,52.523,2000,13ХФА
414,"Узел запуска СОД №414",pipeline_section,MT-02,45.2249,52.4818,1964,17Г1С
415,"Нагнетатель ГПА №415",compressor,MT-02,45.2673,52.5013,1996,17Г1С
416,"Переход подводный №416",pipeline_section,MT-02,45.2363,52.5699,1985,09Г2С
417,"Переход подводный №417",pipeline_section,MT-02,45.2637,52.5401,1972,10Г2
418,"Переход подводный №418",pipeline_section,MT-02,45.2292,52.5741,1984,17Г1С
419,"Компрессорная станция №419",compressor,MT-02,45.2599,52.5301,1967,13ХФА
420,"Кран шаровой №420",crane,MT-02,45.2419,52.5985,1974,17Г1С
421,"Кран шаровой №421",crane,MT-02,45.2791,52.6021,2019,09Г2С
422,"Узел запуска СОД №422",pipeline_section,MT-02,45.3278,52.6295,2007,17Г1С
423,"Переход надземный №423",pipeline_section,MT-02,45.2683,52.6571,2001,17Г1С
424,"Узел запуска СОД №424",pipeline_section,MT-02,45.3049,52.5927,1996,09Г2С
425,"Кран запорный №425",crane,MT-02,45.3283,52.685,1969,13ХФА
426,"Турбокомпрессор ТВ-80 №426",compressor,MT-02,45.2782,52.6169,2020,09Г2С
427,"Переход подводный №427",pipeline_section,MT-02,45.2728,52.691,1990,Ст3
428,"Переход надземный №428",pipeline_section,MT-02,45.3291,52.73,1975,17Г1С
429,"Компрессорная станция №429",compressor,MT-02,45.3056,52.6601,2011,09Г2С
430,"Переход надземный №430",pipeline_section,MT-02,45.3343,52.7563,1969,09Г2С
431,"Участок трубопровода №431",pipeline_section,MT-02,45.2836,52.6876,1991,13ХФА
432,"Кран подвесной №432",crane,MT-02,45.2546,52.7577,1976,17Г1С
433,"Участок трубопровода №433",pipeline_section,MT-02,45.3133,52.7436,1966,20А
434,"Узел запуска СОД №434",pipeline_section,MT-02,45.3381,52.7586,1972,10Г2
435,"Задвижка №435",crane,MT-02,45.3433,52.7743,1981,10Г2
436,"Переход надземный №436",pipeline_section,MT-02,45.3207,52.8232,1963,09Г2С
437,"Переход надземный №437",pipeline_section,MT-02,45.3423,52.8285,1986,Ст3
438,"Кран запорный №438",crane,MT-02,45.2994,52.8195,2021,13ХФА
439,"Турбокомпрессор ТВ-80 №439",compressor,MT-02,45.3515,52.8743,1964,Ст3
440,"Турбокомпрессор ТВ-80 №440",compressor,MT-02,45.3331,52.8398,1993,10Г2
441,"Участок трубопровода №441",pipeline_section,MT-02,45.3865,52.8841,1994,09Г2С
442,"Компрессорная станция №442",compressor,MT-02,45.3449,52.9108,2007,20А
443,"Задвижка №443",crane,MT-02,45.4168,52.9016,1997,09Г2С
444,"Кран шаровой №444",crane,MT-02,45.3871,52.9017,2023,10Г2
445,"Задвижка №445",crane,MT-02,45.3992,52.9611,2003,17Г1С
446,"Переход подводный №446",pipeline_section,MT-02,45.3676,52.9822,2019,09Г2С
447,"Узел запуска СОД №447",pipeline_section,MT-02,45.3621,52.9668,1988,09Г2С
448,"Компрессорная станция №448",compressor,MT-02,45.4596,52.9584,2008,17Г1С
449,"Кран запорный №449",crane,MT-02,45.4709,53.0313,1986,20А
450,"Переход подводный №450",pipeline_section,MT-02,45.4327,53.0189,1967,10Г2
451,"Кран шаровой №451",crane,MT-02,45.413,53.0668,1985,20А
452,"Узел запуска СОД №452",pipeline_section,MT-02,45.4646,53.0099,1975,13ХФА
453,"Переход подводный №453",pipeline_section,MT-02,45.4526,53.0548,1961,17Г1С
454,"Турбокомпрессор ТВ-80 №454",compressor,MT-02,45.4707,53.0883,1991,09Г2С
455,"Узел запуска СОД №455",pipeline_section,MT-02,45.5125,53.1365,1961,20А
456,"Участок трубопровода №456",pipeline_section,MT-02,45.5492,53.083,1996,Ст3
457,"Кран подвесной №457",crane,MT-02,45.5101,53.1675,1965,13ХФА
458,"Турбокомпрессор ТВ-80 №458",compressor,MT-02,45.6207,53.2087,2019,20А
459,"Кран подвесной №459",crane,MT-02,45.5976,53.2072,2020,Ст3
460,"Узел запуска СОД №460",pipeline_section,MT-02,45.6069,53.2251,1965,17Г1С
461,"Участок трубопровода №461",pipeline_section,MT-02,45.6343,53.2084,2019,Ст3
462,"Кран подвесной №462",crane,MT-02,45.6829,53.2765,1982,17Г1С
463,"Кран подвесной №463",crane,MT-02,45.6601,53.2595,2001,17Г1С
464,"Кран шаровой №464",crane,MT-02,45.6659,53.2363,1976,10Г2
465,"Кран подвесной №465",crane,MT-02,45.7684,53.2918,1982,20А
466,"Кран подвесной №466",crane,MT-02,45.7819,53.3422,1968,10Г2
467,"Узел запуска СОД №467",pipeline_section,MT-02,45.8045,53.3069,2011,09Г2С
468,"Участок трубопровода №468",pipeline_section,MT-02,45.8131,53.3782,2005,13ХФА
469,"Задвижка №469",crane,MT-02,45.8496,53.4297,1988,Ст3
470,"Участок трубопровода №470",pipeline_section,MT-02,45.8259,53.3687,2014,09Г2С
471,"Узел запуска СОД №471",pipeline_section,MT-02,45.8357,53.4318,1965,10Г2
472,"Компрессорная станция №472",compressor,MT-02,45.8771,53.4521,2019,17Г1С
473,"Участок трубопровода №473",pipeline_section,MT-02,45.8996,53.4372,1985,17Г1С
474,"Переход подводный №474",pipeline_section,MT-02,45.9312,53.4752,1991,10Г2
475,"Компрессорная станция №475",compressor,MT-02,46.0322,53.4896,2010,10Г2
476,"Участок трубопровода №476",pipeline_section,MT-02,46.0136,53.5513,1993,09Г2С
477,"Кран шаровой №477",crane,MT-02,46.1062,53.535,1978,13ХФА
478,"Участок трубопровода №478",pipeline_section,MT-02,46.1178,53.6078,1977,10Г2
479,"Турбокомпрессор ТВ-80 №479",compressor,MT-02,46.1466,53.6118,1989,Ст3
480,"Переход подводный №480",pipeline_section,MT-02,46.2048,53.6036,1982,13ХФА
481,"Участок трубопровода №481",pipeline_section,MT-02,46.1621,53.6385,2018,13ХФА
482,"Переход подводный №482",pipeline_section,MT-02,46.2461,53.6902,1981,Ст3
483,"Переход надземный №483",pipeline_section,MT-02,46.2215,53.7339,1983,10Г2
484,"Компрессорная станция №484",compressor,MT-02,46.2822,53.6624,1998,20А
485,"Переход подводный №485",pipeline_section,MT-02,46.3247,53.6957,1998,Ст3
486,"Нагнетатель ГПА №486",compressor,MT-02,46.3962,53.7518,1993,13ХФА
487,"Участок трубопровода №487",pipeline_section,MT-02,46.4308,53.7468,1997,20А
488,"Узел запуска СОД №488",pipeline_section,MT-02,46.4822,53.8305,2005,20А
489,"Кран шаровой №489",crane,MT-02,46.4884,53.8329,1973,10Г2
490,"Задвижка №490",crane,MT-02,46.5067,53.8246,2010,09Г2С
491,"Задвижка №491",crane,MT-02,46.592,53.9123,2006,10Г2
492,"Узел запуска СОД №492",pipeline_section,MT-02,46.5739,53.9361,2018,Ст3
493,"Узел запуска СОД №493",pipeline_section,MT-02,46.6616,53.8826,1977,09Г2С
494,"Кран запорный №494",crane,MT-02,46.6919,53.9683,2000,20А
495,"Переход подводный №495",pipeline_section,MT-02,46.676,54.0144,2016,10Г2
496,"Узел запуска СОД №496",pipeline_section,MT-02,46.771,54.0026,1965,09Г2С
497,"Узел запуска СОД №497",pipeline_section,MT-02,46.778,53.9965,2005,20А
498,"Участок трубопровода №498",pipeline_section,MT-02,46.8564,54.0639,1999,20А
499,"Узел запуска СОД №499",pipeline_section,MT-02,46.8917,54.0884,1997,Ст3
500,"Узел запуска СОД №500",pipeline_section,MT-02,46.8758,54.0774,2016,20А
501,"Переход надземный №501",pipeline_section,MT-02,46.8981,54.1404,1979,09Г2С
502,"Задвижка №502",crane,MT-02,46.9494,54.1349,1979,09Г2С
503,"Переход подводный №503",pipeline_section,MT-02,47.012,54.1562,2012,13ХФА
504,"Кран подвесной №504",crane,MT-02,47.0288,54.1489,2002,Ст3
505,"Участок трубопровода №505",pipeline_section,MT-02,47.1007,54.1855,1980,Ст3
506,"Узел запуска СОД №506",pipeline_section,MT-02,47.132,54.2746,1993,Ст3
507,"Кран запорный №507",crane,MT-02,47.1384,54.2308,2020,Ст3
508,"Кран запорный №508",crane,MT-02,47.186,54.2845,2001,09Г2С
509,"Турбокомпрессор ТВ-80 №509",compressor,MT-02,47.2368,54.3527,2011,13ХФА
510,"Переход подводный №510",pipeline_section,MT-02,47.2404,54.2811,2017,17Г1С
511,"Кран подвесной №511",crane,MT-02,47.3534,54.3311,1995,13ХФА
512,"Кран подвесной №512",crane,MT-02,47.3495,54.3399,1969,09Г2С
513,"Компрессорная станция №513",compressor,MT-02,47.3631,54.3818,1973,Ст3
514,"Кран подвесной №514",crane,MT-02,47.4734,54.3848,2003,20А
515,"Участок трубопровода №515",pipeline_section,MT-02,47.4483,54.4676,1997,09Г2С
516,"Кран запорный №516",crane,MT-02,47.551,54.4662,2009,09Г2С
517,"Задвижка №517",crane,MT-02,47.5038,54.4731,1971,17Г1С
518,"Участок трубопровода №518",pipeline_section,MT-02,47.6085,54.4932,1992,Ст3
519,"Переход надземный №519",pipeline_section,MT-02,47.5826,54.5123,1995,10Г2
520,"Кран шаровой №520",crane,MT-02,47.6813,54.5901,1984,Ст3
521,"Переход подводный №521",pipeline_section,MT-02,47.6314,54.5701,1976,13ХФА
522,"Узел запуска СОД №522",pipeline_section,MT-02,47.7027,54.6159,2015,17Г1С
523,"Участок трубопровода №523",pipeline_section,MT-02,47.739,54.6106,2014,10Г2
524,"Переход надземный №524",pipeline_section,MT-02,47.7376,54.6369,2006,Ст3
525,"Кран шаровой №525",crane,MT-02,47.7899,54.6489,1984,09Г2С
526,"Компрессорная станция №526",compressor,MT-02,47.8412,54.7284,1972,10Г2
527,"Узел запуска СОД №527",pipeline_section,MT-02,47.8359,54.7876,2007,20А
528,"Переход подводный №528",pipeline_section,MT-02,47.9147,54.811,2008,20А
529,"Узел запуска СОД №529",pipeline_section,MT-02,47.8875,54.7572,2020,20А
530,"Переход подводный №530",pipeline_section,MT-02,47.9199,54.804,1977,Ст3
531,"Кран подвесной №531",crane,MT-02,47.9743,54.8325,1963,09Г2С
532,"Нагнетатель ГПА №532",compressor,MT-02,48.0204,54.8679,2019,13ХФА
533,"Кран запорный №533",crane,MT-02,48.0651,54.8751,1987,Ст3
534,"Кран запорный №534",crane,MT-02,48.1081,54.9338,2015,10Г2
535,"Кран подвесной №535",crane,MT-02,48.1495,54.9684,2000,10Г2
536,"Задвижка №536",crane,MT-02,48.1264,54.9407,2017,09Г2С
537,"Участок трубопровода №537",pipeline_section,MT-02,48.1454,54.9546,1999,17Г1С
538,"Переход подводный №538",pipeline_section,MT-02,48.1463,54.9792,1988,20А
539,"Турбокомпрессор ТВ-80 №539",compressor,MT-02,48.2402,55.0125,1960,09Г2С
540,"Переход подводный №540",pipeline_section,MT-02,48.2181,55.1042,1962,Ст3
541,"Компрессорная станция №541",compressor,MT-02,48.2084,55.1117,1988,20А
542,"Кран шаровой №542",crane,MT-02,48.2371,55.087,2016,10Г2
543,"Задвижка №543",crane,MT-02,48.2795,55.0819,1987,20А
544,"Участок трубопровода №544",pipeline_section,MT-02,48.2958,55.1949,1992,13ХФА
545,"Узел запуска СОД №545",pipeline_section,MT-02,48.3531,55.1774,2020,13ХФА
546,"Участок трубопровода №546",pipeline_section,MT-02,48.3139,55.1535,2011,Ст3
547,"Узел запуска СОД №547",pipeline_section,MT-02,48.3388,55.2042,2007,20А
548,"Турбокомпрессор ТВ-80 №548",compressor,MT-02,48.4257,55.2535,1983,13ХФА
549,"Турбокомпрессор ТВ-80 №549",compressor,MT-02,48.4365,55.2639,1964,20А
550,"Переход надземный №550",pipeline_section,MT-02,48.3704,55.2448,2009,13ХФА
551,"Узел запуска СОД №551",pipeline_section,MT-02,48.3852,55.3081,1965,09Г2С
552,"Узел запуска СОД №552",pipeline_section,MT-02,48.4779,55.3537,1985,20А
553,"Кран запорный №553",crane,MT-02,48.4735,55.3612,2022,20А
554,"Турбокомпрессор ТВ-80 №554",compressor,MT-02,48.4874,55.3617,1991,10Г2
555,"Узел запуска СОД №555",pipeline_section,MT-02,48.5264,55.3523,1965,17Г1С
556,"Компрессорная станция №556",compressor,MT-02,48.4995,55.3885,2002,20А
557,"Переход подводный №557",pipeline_section,MT-02,48.4984,55.4485,1990,17Г1С
558,"Кран шаровой №558",crane,MT-02,48.5148,55.4194,1995,09Г2С
559,"Кран шаровой №559",crane,MT-02,48.4964,55.4415,1991,20А
560,"Участок трубопровода №560",pipeline_section,MT-02,48.5332,55.4775,1960,Ст3
561,"Узел запуска СОД №561",pipeline_section,MT-02,48.5568,55.5294,2000,10Г2
562,"Переход подводный №562",pipeline_section,MT-02,48.5001,55.5339,1961,09Г2С
563,"Переход подводный №563",pipeline_section,MT-02,48.5818,55.5818,1996,Ст3
564,"Кран шаровой №564",crane,MT-02,48.6059,55.5262,2018,09Г2С
565,"Переход надземный №565",pipeline_section,MT-02,48.579,55.5516,1961,10Г2
566,"Компрессорная станция №566",compressor,MT-02,48.5863,55.562,1986,17Г1С
567,"Участок трубопровода №567",pipeline_section,MT-02,48.6132,55.6561,1985,13ХФА
568,"Задвижка №568",crane,MT-02,48.5722,55.6698,2002,13ХФА
569,"Узел запуска СОД №569",pipeline_section,MT-02,48.5615,55.6686,1978,10Г2
570,"Участок трубопровода №570",pipeline_section,MT-02,48.5681,55.6976,1994,Ст3
571,"Компрессорная станция №571",compressor,MT-02,48.5756,55.6713,2019,13ХФА
572,"Турбокомпрессор ТВ-80 №572",compressor,MT-02,48.6356,55.6741,2004,20А
573,"Участок трубопровода №573",pipeline_section,MT-02,48.6514,55.729,2009,10Г2
574,"Кран подвесной №574",crane,MT-02,48.6556,55.7161,1992,13ХФА
575,"Переход надземный №575",pipeline_section,MT-02,48.5997,55.7355,1971,17Г1С
576,"Переход подводный №576",pipeline_section,MT-02,48.6507,55.7652,1967,17Г1С
577,"Турбокомпрессор ТВ-80 №577",compressor,MT-02,48.6585,55.7843,1965,Ст3
578,"Кран запорный №578",crane,MT-02,48.6206,55.8051,2003,Ст3
579,"Участок трубопровода №579",pipeline_section,MT-02,48.6338,55.7988,1997,17Г1С
580,"Переход надземный №580",pipeline_section,MT-02,48.5704,55.8192,1961,09Г2С
581,"Переход надземный №581",pipeline_section,MT-02,48.6264,55.8974,1973,10Г2
582,"Компрессорная станция №582",compressor,MT-02,48.6072,55.9381,1975,13ХФА
583,"Участок трубопровода №583",pipeline_section,MT-02,48.6496,55.9475,2003,20А
584,"Узел запуска СОД №584",pipeline_section,MT-02,48.5805,55.9277,1972,09Г2С
585,"Переход подводный №585",pipeline_section,MT-02,48.6187,55.9554,1963,10Г2
586,"Переход подводный №586",pipeline_section,MT-02,48.6664,55.9325,1975,17Г1С
587,"Переход подводный №587",pipeline_section,MT-02,48.6061,55.9786,1987,13ХФА
588,"Кран подвесной №588",crane,MT-02,48.6686,55.97,1968,17Г1С
589,"Переход надземный №589",pipeline_section,MT-02,48.6005,55.9665,2018,10Г2
590,"Участок трубопровода №590",pipeline_section,MT-02,48.6079,56.0355,2006,20А
591,"Кран запорный №591",crane,MT-02,48.6521,56.0667,2018,20А
592,"Турбокомпрессор ТВ-80 №592",compressor,MT-02,48.6114,56.0206,1975,09Г2С
593,"Нагнетатель ГПА №593",compressor,MT-02,48.6253,56.0352,1984,Ст3
594,"Узел запуска СОД №594",pipeline_section,MT-02,48.6803,56.0322,1979,17Г1С
595,"Кран подвесной №595",crane,MT-02,48.6501,56.1019,1966,17Г1С
596,"Участок трубопровода №596",pipeline_section,MT-02,48.661,56.1031,2011,20А
597,"Узел запуска СОД №597",pipeline_section,MT-02,48.653,56.1262,2010,09Г2С
598,"Задвижка №598",crane,MT-02,48.6577,56.1824,2017,Ст3
599,"Узел запуска СОД №599",pipeline_section,MT-02,48.6832,56.128,1997,09Г2С
600,"Переход подводный №600",pipeline_section,MT-02,48.6719,56.1247,1995,09Г2С
601,"Компрессорная станция №601",compressor,MT-02,48.6852,56.1687,1992,10Г2
602,"Переход надземный №602",pipeline_section,MT-02,48.6469,56.1817,1984,13ХФА
603,"Нагнетатель ГПА №603",compressor,MT-02,48.6456,56.1858,1964,20А
604,"Участок трубопровода №604",pipeline_section,MT-02,48.6889,56.1767,2000,10Г2
605,"Участок трубопровода №605",pipeline_section,MT-02,48.6611,56.2627,1988,Ст3
606,"Кран подвесной №606",crane,MT-02,48.739,56.2833,1977,Ст3
607,"Турбокомпрессор ТВ-80 №607",compressor,MT-02,48.6517,56.273,1962,Ст3
608,"Переход подводный №608",pipeline_section,MT-02,48.6836,56.2804,1963,13ХФА
609,"Переход надземный №609",pipeline_section,MT-02,48.6744,56.2921,1965,09Г2С
610,"Компрессорная станция №610",compressor,MT-02,48.7382,56.2983,1963,13ХФА
611,"Участок трубопровода №611",pipeline_section,MT-02,48.7301,56.2901,2012,13ХФА
612,"Узел запуска СОД №612",pipeline_section,MT-02,48.76,56.3085,1967,10Г2
613,"Узел запуска СОД №613",pipeline_section,MT-02,48.7201,56.3554,1977,10Г2
614,"Переход подводный №614",pipeline_section,MT-02,48.7756,56.3107,2001,20А
615,"Компрессорная станция №615",compressor,MT-02,48.7781,56.3075,1973,17Г1С
616,"Узел запуска СОД №616",pipeline_section,MT-02,48.7796,56.3833,1980,20А
617,"Кран подвесной №617",crane,MT-02,48.7674,56.3428,2022,20А
618,"Кран запорный №618",crane,MT-02,48.8222,56.3677,1989,Ст3
619,"Компрессорная станция №619",compressor,MT-02,48.7926,56.3767,1973,09Г2С
620,"Узел запуска СОД №620",pipeline_section,MT-02,48.8766,56.4172,1995,13ХФА
621,"Кран шаровой №621",crane,MT-02,48.857,56.448,1997,Ст3
622,"Переход подводный №622",pipeline_section,MT-02,48.8845,56.4449,1987,09Г2С
623,"Узел запуска СОД №623",pipeline_section,MT-02,48.8575,56.4828,1986,17Г1С
624,"Переход надземный №624",pipeline_section,MT-02,48.9242,56.502,1998,17Г1С
625,"Участок трубопровода №625",pipeline_section,MT-02,48.9581,56.4457,2019,13ХФА
626,"Узел запуска СОД №626",pipeline_section,MT-02,48.9221,56.4635,1982,17Г1С
627,"Переход подводный №627",pipeline_section,MT-02,49.012,56.5252,1981,17Г1С
628,"Участок трубопровода №628",pipeline_section,MT-02,49.0117,56.4701,1987,20А
629,"Переход подводный №629",pipeline_section,MT-02,49.0665,56.566,1966,09Г2С
630,"Кран шаровой №630",crane,MT-02,49.024,56.5526,1966,13ХФА
631,"Кран шаровой №631",crane,MT-02,49.1125,56.5754,1977,09Г2С
632,"Участок трубопровода №632",pipeline_section,MT-02,49.0524,56.5381,1964,17Г1С
633,"Турбокомпрессор ТВ-80 №633",compressor,MT-02,49.0662,56.5782,1963,17Г1С
634,"Переход подводный №634",pipeline_section,MT-02,49.1027,56.6169,2014,13ХФА
635,"Турбокомпрессор ТВ-80 №635",compressor,MT-02,49.1173,56.58,1967,Ст3
636,"Переход подводный №636",pipeline_section,MT-02,49.2215,56.6427,2014,13ХФА
637,"Узел запуска СОД №637",pipeline_section,MT-02,49.1936,56.6003,1998,13ХФА
638,"Задвижка №638",crane,MT-02,49.208,56.6278,1981,17Г1С
639,"Узел запуска СОД №639",pipeline_section,MT-02,49.2276,56.5973,1971,13ХФА
640,"Нагнетатель ГПА №640",compressor,MT-02,49.3003,56.6929,2003,20А
641,"Переход надземный №641",pipeline_section,MT-02,49.292,56.6474,1987,20А
642,"Компрессорная станция №642",compressor,MT-02,49.352,56.6313,1962,13ХФА
643,"Кран запорный №643",crane,MT-02,49.3666,56.7034,2021,17Г1С
644,"Переход подводный №644",pipeline_section,MT-02,49.4656,56.6546,1982,13ХФА
645,"Кран шаровой №645",crane,MT-02,49.4166,56.7413,1965,20А
646,"Участок трубопровода №646",pipeline_section,MT-02,49.5264,56.7556,2017,17Г1С
647,"Кран шаровой №647",crane,MT-02,49.5192,56.7052,1986,17Г1С
648,"Кран запорный №648",crane,MT-02,49.5537,56.7799,2002,09Г2С
649,"Кран запорный №649",crane,MT-02,49.5523,56.759,2000,13ХФА
650,"Кран запорный №650",crane,MT-02,49.6178,56.8069,1985,13ХФА
651,"Переход подводный №651",pipeline_section,MT-02,49.6675,56.8019,2019,09Г2С
652,"Кран шаровой №652",crane,MT-02,49.6612,56.7487,1978,17Г1С
653,"Узел запуска СОД №653",pipeline_section,MT-02,49.757,56.7539,1988,09Г2С
654,"Переход надземный №654",pipeline_section,MT-02,49.7319,56.8589,1971,17Г1С
655,"Переход надземный №655",pipeline_section,MT-02,49.7705,56.852,1979,20А
656,"Узел запуска СОД №656",pipeline_section,MT-02,49.8532,56.8525,1981,13ХФА
657,"Участок трубопровода №657",pipeline_section,MT-02,49.8614,56.8578,2009,Ст3
658,"Участок трубопровода №658",pipeline_section,MT-02,49.9484,56.8171,2013,Ст3
659,"Кран шаровой №659",crane,MT-02,49.9401,56.9223,1999,Ст3
660,"Задвижка №660",crane,MT-02,50.023,56.8994,1975,17Г1С
661,"Кран подвесной №661",crane,MT-02,50.0639,56.8566,2005,20А
